,Category,Count
0,actor,13126679
1,self,10244170
2,actress,10224671
3,writer,8312049
4,director,6855416
5,producer,3862632
6,cinematographer,2023238
7,composer,1975238
8,editor,1969352
9,archive_footage,391565
10,production_designer,378312
11,archive_sound,4446
12,category,1
