,Country,Film_Count
0,United States,132859
1,United Kingdom,92329
2,Canada,62556
3,Germany,51734
4,Russia,43961
5,France,40127
6,Japan,37445
7,Spain,35505
8,Poland,34759
9,Australia,33269
10,Brazil,32216
11,Italy,29894
12,Greece,27333
13,Hungary,24401
14,Sweden,20180
15,Turkey,18333
16,Argentina,16887
17,Mexico,16457
18,Finland,16389
19,Portugal,15743
